country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brasil,Minas Gerais,Abaeté,MZUSP,54713.0,"Rio Marmelada, na estrada de Pompeu para Frei Orlando.",Characidium sp.,-19.16,-45.4458,12,07,1993
Brasil,Paraíba,Alhandra,MZUSP,79654.0,Estrada para Praia Bela.,Characidium sp.,-7.43861,-34.9144,27,12,1998
Brasil,São Paulo,Apiaí,MZUSP,54909.0,"Rio Iporanga, na ponte da estra. Capão Bonito - Apiaí.",Characidium sp.,-24.5,-48.84,16,11,1995
Brasil,PR,Castro,MHNCI-PEIXES,11361,Terra Nova,Characidium,-24.7910995483398,-50.0119018554688,NA,NA,NA
Brasil,PR,Guaraqueçaba,MHNCI-PEIXES,11729,Fazenda Figueira - Rio Engenho (afluente Rio Morato),Characidium lanei,-25.3066997528076,-48.3288993835449,NA,NA,NA
Brasil,PR,Guaraqueçaba,MHNCI-PEIXES,11728,Fazenda Figueira - Rio Engenho (afluente Rio Morato),Characidium pterostictum,-25.3066997528076,-48.3288993835449,NA,NA,NA
Brasil,PR,Guaraqueçaba,MHNCI-PEIXES,11730,Foz Salto Dourado - Rio Bracinho,Characidium lanei,-25.3066997528076,-48.3288993835449,NA,NA,NA
Brasil,PR,Guaraqueçaba,MHNCI-PEIXES,12113,Rio do Poço,Characidium,-25.3066997528076,-48.3288993835449,NA,NA,NA
Brasil,PR,Guaraqueçaba,MHNCI-PEIXES,11639,Rio Morato,Characidium,-25.3066997528076,-48.3288993835449,NA,NA,NA
Brasil,PR,Guaraqueçaba,MHNCI-PEIXES,11735,Rio Morato,Characidium pterostictum,-25.3066997528076,-48.3288993835449,NA,NA,NA
Brasil,PR,Guaraqueçaba,MHNCI-PEIXES,11665,Rio Morato,Characidium,-25.3066997528076,-48.3288993835449,NA,NA,NA
Brasil,PR,Guaraqueçaba,MHNCI-PEIXES,11204,Rio Morato,Characidium,-25.3066997528076,-48.3288993835449,NA,NA,NA
Brasil,PR,Guaraqueçaba,MHNCI-PEIXES,11736,Rio Morato,Characidium pterostictum,-25.3066997528076,-48.3288993835449,NA,NA,NA
Brasil,PR,Guaraqueçaba,MHNCI-PEIXES,11664,Rio Morato,Characidium,-25.3066997528076,-48.3288993835449,NA,NA,NA
Brasil,PR,Guaraqueçaba,MHNCI-PEIXES,11727,Rio Morato - Salto Morato (jusante),Characidium pterostictum,-25.3066997528076,-48.3288993835449,NA,NA,NA
Brasil,PR,Guaratuba,MHNCI-PEIXES,8979,"Rio Cubatão, foz Banestado Reflorestadora, Rio Cubatão",Characidium pterostictum,-25.8827991485596,-48.5746994018555,NA,NA,NA
Brasil,PR,Jaguariaiva,MHNCI-PEIXES,10080,Rio das Mortes,Characidium,-24.2511005401611,-49.7057991027832,NA,NA,NA
Brasil,PR,Jaguariaiva,MHNCI-PEIXES,9872,Rio Samambaia,Characidium,-24.2511005401611,-49.7057991027832,NA,NA,NA
Brasil,PR,Matinhos,MHNCI-PEIXES,409,Matinhos,Characidium,-25.8174991607666,-48.5428009033203,NA,02,1953
Brasil,PR,Morretes,MHNCI-PEIXES,9875,"Ponte Alta, Bacia do Rio Nhundiaquara",Characidium,-25.476900100708,-48.834400177002,NA,NA,NA
Brasil,PR,Morretes,MHNCI-PEIXES,12197,"Rio do Pinto, afluente do Inhundiaquara",Characidium,-25.476900100708,-48.834400177002,NA,NA,NA
Brasil,PR,Morretes,MHNCI-PEIXES,365,"Rio do Sítio, Porto de Cima",Characidium,-25.476900100708,-48.834400177002,NA,02,1953
Brasil,PR,Morretes,MHNCI-PEIXES,378,"Rio do Sítio, Porto de Cima",Characidium,-25.476900100708,-48.834400177002,NA,02,1953
Brasil,PR,Morretes,MHNCI-PEIXES,375,"Rio do Sítio, Porto de Cima",Characidium,-25.476900100708,-48.834400177002,NA,02,1953
Brasil,PR,Morretes,MHNCI-PEIXES,517,"Rio do Sítio, Porto de Cima, Sub- bacia do Rio Nhundiaquara",Characidium,-25.476900100708,-48.834400177002,NA,02,1953
Brasil,PR,Morretes,MHNCI-PEIXES,12196,"Rio Marumbi, afluente do Inhundiaquara",Characidium,-25.476900100708,-48.834400177002,NA,NA,NA
Brasil,PR,Morretes,MHNCI-PEIXES,10427,"Rio Nhundiaquara, riacho, porto de cima",Characidium,-25.476900100708,-48.834400177002,NA,NA,NA
Brasil,PR,Morretes,MHNCI-PEIXES,10690,"Rio Sagrado, afluente do Inhundiaquara",Characidium,-25.476900100708,-48.834400177002,NA,NA,NA
Brasil,PR,Morretes,MHNCI-PEIXES,9619,"Rio Sambaqui, entrada na BR 277",Characidium,-25.476900100708,-48.834400177002,NA,NA,NA
Brasil,PR,Paranaguá,MHNCI-PEIXES,9688,Afluente do Rio Ribeirão 1° bifurcação a direita na estrada para o Morro Inglês,Characidium,-25.5200004577637,-48.5092010498047,NA,NA,NA
Brasil,PR,Paranaguá,MHNCI-PEIXES,9708,"Rio Bucólico, acesso a estrada para o Morro Inglês",Characidium,-25.5200004577637,-48.5092010498047,NA,NA,NA
Brasil,PR,Paranaguá,MHNCI-PEIXES,9746,"Rio das Pombas, a jusante da confluência com o rio Vermelho",Characidium,-25.5200004577637,-48.5092010498047,NA,NA,NA
Brasil,PR,Pontal do Paraná,MHNCI-PEIXES,12295,Rio Guaraguaçu,Characidium lanei,-25.6735992431641,-48.511100769043,NA,NA,NA
Brasil,PR,Quatro Barras,MHNCI-PEIXES,9190,Barragem Iraí,Characidium,-25.3656005859375,-49.0769004821777,NA,NA,NA
Brasil,PR,Quatro Barras,MHNCI-PEIXES,10236,Rio Taquari,Characidium,-25.3656005859375,-49.0769004821777,NA,NA,NA
Brasil,PR,Tijucas do Sul,MHNCI-PEIXES,9219,"Riacho Santa Clara, Afluente Rio São João",Characidium zebra,-25.9281005859375,-49.1988983154297,NA,NA,NA
Brasil,PR,Tijucas do Sul,MHNCI-PEIXES,9234,"Riacho Santa Clara, Afluente Rio São João",Characidium sp,-25.9281005859375,-49.1988983154297,NA,NA,NA
Brasil,PR,União da Vitória,MHNCI-PEIXES,12215,NA,Characidium,-26.2299995422363,-51.0863990783691,NA,NA,NA
Brasil,SC,Araranguá,MHNCI-PEIXES,10323,"Localidade de Arroio da silva, próx. ao Rio Sangrador, afluente da Lagoa de Caverá, Bacia Litorânea de SC",Characidium,-28.934700012207,-49.4858016967773,NA,NA,NA
Brasil,SC,Joinville,MHNCI-PEIXES,11103,"Rio da Serra, Alto Quiriri, Bacia do Rio Cubatão",Characidium,-26.3043994903564,-48.8456001281738,NA,NA,NA
Brasil,SC,Joinville,MHNCI-PEIXES,11059,"Rio Quiriri, Bacia do Rio Cubatão",Characidium,-26.3043994903564,-48.8456001281738,NA,NA,NA
Brasil,SC,São Francisco do Sul,MHNCI-PEIXES,12010,Baia de Babitonga,Characidium,-26.2432994842529,-48.6380996704102,NA,NA,NA
Brasil,SC,Sombrio,MHNCI-PEIXES,10750,"Próx. Foz do Rio Novo na praia das gaivotas, Bacia Litorânea de SC",Characidium,-29.113899230957,-49.61669921875,NA,NA,NA
Brasil,SP,Barra do Turvo,MHNCI-PEIXES,11259,Ribeira,Characidium,-24.7563991546631,-48.5046997070312,NA,NA,NA
Brasil,SP,Iporanga,MHNCI-PEIXES,10931,Rio Betari,Characidium pterostictum,-24.5799999237061,-48.5900001525879,NA,NA,NA
Brasil,SP,Iporanga,MHNCI-PEIXES,11723,Rio Betari,Characidium,-24.5799999237061,-48.5900001525879,NA,NA,NA
Brasil,SP,Ribeirão Grande,MHNCI-PEIXES,10591,"Alto rio Paranapanema, Bacia do Rio das Almas",Characidium,-24.0900001525879,-48.3600006103516,NA,NA,NA
Brasil,SP,Ribeirão Grande,MHNCI-PEIXES,10928,"Riacho Tributário, Rio do Carmo",Characidium,-24.0900001525879,-48.3600006103516,NA,NA,NA
Brasil,SP,Sete Barras,MHNCI-PEIXES,10896,Ribeirão da Serra,Characidium,-24.3799991607666,-47.9199981689453,NA,NA,NA
Brasil,SP,Sete Barras,MHNCI-PEIXES,10936,Ribeirão da Serra,Characidium,-24.3799991607666,-47.9199981689453,NA,NA,NA
Brasil,PR,São Francisco do Sul,MHNCI-PEIXES,10828,Localidade de Prainha,Characidium,-26.292541,-48.588908000000004,NA,NA,NA
Brasil,PR,São Francisco do Sul,MHNCI-PEIXES,10836,Rio Acaraí,Characidium,-26.290571,-48.621767,NA,NA,NA
Brasil,PR,Lapa,MHNCI-PEIXES,11877,Cavas vegetadas na margem do Rio Iguaçu,Characidium,-25.796364,-56.198629,NA,NA,NA
Brasil,NA,NA,MHNCI-PEIXES,12143,"Riacho sem nome, afluente do Rio das Conchas, Alto Paranapanema, Bacia do Rio das Almas",Characidium lauroi,-24.107896,-55.157589,NA,NA,NA
Brasil,SC,Blumenau,MHNCI-PEIXES,11921,"Ribeirão Espingarda, Bacia do Rio Itajaí- Açu",Characidium,-27.023586,-49.151636,NA,NA,NA
Brasil,SC,Joinville,MHNCI-PEIXES,10884,Rio Dona Cristina,Characidium,-26.394161,-48.764149,NA,NA,NA
Brasil,SC,Joinville,MHNCI-PEIXES,10861,Rio do Morro,Characidium,-26.375669,-48.776369,NA,NA,NA
Brasil,SC,São Francisco do Sul,MHNCI-PEIXES,11277,"Riacho, ponto 2.",Characidium,-26.292541,-48.588908000000004,NA,NA,NA
Brasil,Pr,Paranaguá - Morretes,MHNCI-PEIXES,6808,Rio Jacareí,Characidium,-25.533333,-48.7,NA,10,1992
Brasil,Pr,Paranaguá (10km SE da Br-277),MHNCI-PEIXES,5895,"Rio da Vila, Caraguaçu , Bacia de Paranaguá",Characidium lanei,-25.466667,-48.583333,NA,NA,NA
Brasil,Pr,Guaratuba,MHNCI-PEIXES,6540,"Ribeirão Grande, Morro Alto",Characidium,-25.433333,-48.866667,NA,NA,NA
Brasil,Pr,Guaratuba,MHNCI-PEIXES,6543,"Ribeirão Grande, Morro Alto",Characidium,-25.433333,-48.866667,NA,NA,NA
Brasil,Pr,Guaratuba,MHNCI-PEIXES,6537,Afluente do Rio Cubatãozinho,Characidium,-25.416667,-48.866667,NA,NA,NA
Brasil,Pr,Morretes,MHNCI-PEIXES,6600,"Rio Barroca, estrada entre São João e Antonina",Characidium,-25.416667,-48.816667,NA,03,1992
Brasil,PR,Salto Morato,MHNCI-PEIXES,11571,Rio Morato,Characidium,-25.182782,-48.299122,NA,NA,NA
Brasil,MS,Coronel Sapacuia,MHNCI-PEIXES,12181,Iguatemi,Characidium,-23.339583,-55.412528,NA,NA,NA
Brasil,BA,Jeremocho,MHNCI-PEIXES,11480,Rio Vaza Barris,Characidium bahiense,-9.947682,-38.706907,NA,NA,NA
Brasil,BA,Jeremocho,MHNCI-PEIXES,11481,Rio Vaza Barris,Characidium bahiense,-9.947682,-38.706907,NA,NA,NA
Brasil,BA,Jeremocho,MHNCI-PEIXES,11479,Rio Vaza Barris,Characidium bahiense,-9.947682,-38.706907,NA,NA,NA
Brasil,BA,Jeremocho,MHNCI-PEIXES,11478,Rio Vaza Barris,Characidium bahiense,-9.947682,-38.706907,NA,NA,NA
Brasil,PR,Jaguariaíva,MHNCI-PEIXES,10598,Rio Jaguariaíva,Characidium,-24.132751,-37.643877,NA,NA,NA
Brasil,NA,Papanduva da Serra,MHNCI-PEIXES,10651,"Riacho, Bacia do Rio Arraial",Characidium,0,-9.974276,NA,NA,NA
Brasil,NA,NA,MHNCI-PEIXES,10234,"Rio Iguaçu, UHE Salto Caxias, coletado à jusante da barragem",Characidium,0,0,NA,NA,NA
Brasil,NA,NA,MHNCI-PEIXES,11851,"Rio do Corno, afluente Capivari, Ribeira",Characidium,0,0,NA,NA,NA
Brasil,SC,NA,MHNCI-PEIXES,10201,"Alto do Rio do Braço, Bacia do Rio Tijucas",Characidium,-27.296025,-48.970142,NA,NA,NA
Brasil,SP,Ribeirão Grande,MHNCI-PEIXES,12142,"Córrego do Chapéu - quiosqui - área da CBE, Bacia do Rio das Almas",Characidium lauroi,-24.165405,-48.324502,NA,NA,NA
Brasil,Pr,NA,MHNCI-PEIXES,8550,Represa de Salto Osório,Characidium,0,0,NA,NA,NA
Brasil,Pr,Guaraqueçaba,MHNCI-PEIXES,6998,Rio das Antas,Characidium,-25.216667,-48.566667,NA,12,1992
Brasil,Pr,Morretes,MHNCI-PEIXES,6555,"Córregos, Porto de Cima",Characidium,-25.433333,-48.866667,NA,NA,NA
Brasil,SP,Ribeirão Grande,MHNCI-PEIXES,12135,"Córrego Barro Grande afluente Rio das Almas, Alto Paranapanema",Characidium lauroi,-24.189228,-48.35425,NA,NA,NA
Brasil,PR,Guaraqueçaba,MHNCI-PEIXES,11549,Tubulação na estrada Guaraqueçaba Batura,Characidium,-25.185591,-48.254669,NA,NA,NA
Brasil,SC,Joinville,MHNCI-PEIXES,11632,"Rio Cubatão , Bacia do Rio Cubatão",Characidium,-26.216327,-48.862039,NA,NA,NA
Brasil,SC,Joinville,MHNCI-PEIXES,10875,Rio Dona Cristina,Characidium,-26.379534,-48.922431,NA,NA,NA
Brasil,PR,NA,MHNCI-PEIXES,11150,"Rio Monteiro, Bacia do Rio Iguaçu",Characidium,-25.476753,-53.632096,NA,NA,NA
Brasil,Pr,Morretes,MHNCI-PEIXES,6604,"Rio Iporanga, estrada para América de Cima",Characidium,-25.483333,-48.866667,NA,03,1992
Brasil,Pr,Guaratuba,MHNCI-PEIXES,6774,Rio Canavieiras,Characidium,-25.716667,-48.733333,NA,10,1992
Brasil,Pr,Guaraqueçaba,MHNCI-PEIXES,6973,Rio Potinga,Characidium,-25.233333,-48.516667,NA,12,1992
Brasil,NA,NA,MHNCI-PEIXES,12167,Iguatemi,Characidium,-23.509806,-55.006917,NA,NA,NA
Brasil,Pr,Paranaguá,MHNCI-PEIXES,5901,"Ribeirão Vermelho, Bacia de Paranaguá",Characidium lanei,-25.583333,-48.666667,NA,NA,NA
Brasil,SC,NA,MHNCI-PEIXES,10187,"Riacho na margem da estrada, Bacia do Rio Tijucas",Characidium,-27.28801,-48.91065,NA,NA,NA
Brasil,PR,Cerro Azul,MHNCI-PEIXES,10814,"Rio Turvo, Bacia do Rio Ribeira",Characidium,-24.733497,-49.386134,NA,NA,NA
Brasil,SC,São Francisco do Sul,MHNCI-PEIXES,11286,"Riacho, ponto 002",Characidium,-26.331659,-48.60917,NA,NA,NA
Brasil,NA,NA,MHNCI-PEIXES,8748,Represa Salto Osório,Characidium,0,0,NA,NA,NA
Brasil,BA,NA,MHNCI-PEIXES,10552,APA do Pratigi,Characidium,-13.903609,-39.295437,NA,NA,NA
Brasil,PR,Goioxim,MHNCI-PEIXES,10255,"Rio Juquiá, PT 3, Bacia do Rio Iguaçu",Characidium,-25.221243,-52.040402,NA,NA,NA
Brasil,SC,Joinville,MHNCI-PEIXES,11082,"Rio Cubatão , Bacia do Rio Cubatão",Characidium,-26.217698,-48.861924,NA,NA,NA
Brasil,PR,Antonina,MHNCI-PEIXES,12235,"Rio do Turvo, Bacia do Rio Cachoeira",Characidium,-25.289742,-48.678701,NA,NA,NA
Brasil,Pr,Jaguariaíva,MHNCI-PEIXES,5891,"Rio Lambari ), Bacia do Paraná",Characidium schubarti,-24.416667,-49.75,NA,NA,NA
Brasil,Pr,limites Paranaguá - Morretes,MHNCI-PEIXES,5910,"Rio Jacarei, Bacia do Rio Ribeira",Characidium pterostictum,0,0,NA,NA,NA
Brasil,SP,Ribeirão Grande,MHNCI-PEIXES,12138,"Rio das Almas, Alto Paranapanema",Characidium schubartii,-24.147582,-48.347918,NA,NA,NA
Brasil,SP,Ribeirão Grande,MHNCI-PEIXES,12139,"Córrego do Chapéu - Oficina - área da CBE, Bacia do Rio das Almas - Alto Parapanema",Characidium schubartii,-24.167433,-48.336746,NA,NA,NA
Brasil,SC,Major Gercino,MHNCI-PEIXES,10195,Riacho afluente do Rio Tijucas,Characidium,-27.379026,-48.925946,NA,NA,NA
Brasil,NA,NA,MHNCI-PEIXES,12085,"Rio Tibagi, UHE Jataizinho",Characidium,0,0,NA,NA,NA
Brasil,SC,São Francisco do Sul,MHNCI-PEIXES,11294,Riacho,Characidium,-26.198775,-48.534654,NA,NA,NA
Brasil,Pr,Pinhão/ Guarapuava,MHNCI-PEIXES,7751,Rio Jordão - montante Foz Rio Estreito,Characidium,0,0,NA,NA,NA
Brasil,NA,NA,MHNCI-PEIXES,10722,"Rio Iguaçu, Bacia do Rio Iguaçu",Characidium,0,0,NA,NA,NA
Brasil,PR,Candói,MHNCI-PEIXES,10250,Riacho afluente do Rio Cavernoso,Characidium,-25.315862,-51.869561,NA,NA,NA
Brasil,Pr,Mangueirinha/ Palmas,MHNCI-PEIXES,7460,Foz do Rio Butia,Characidium,0,0,NA,NA,NA
Brasil,PR,Fênix,MHNCI-PEIXES,10643,"Riacho, Bacia do Rio Ivaí",Characidium,-23.914453,-51.989625,NA,NA,NA
Brasil,SP,Ribeirão Grande,MHNCI-PEIXES,12137,"Rio das Almas, Alto Paranapanema",Characidium zebra,-24.147582,-48.347918,NA,NA,NA
Brasil,BA,NA,MHNCI-PEIXES,10556,APA do Pratigi,Characidium,-13.843665,-39.276262,NA,NA,NA
Brasil,SC,Joinville,MHNCI-PEIXES,11076,"Rio Cubatão , Bacia do Rio Cubatão",Characidium,-26.217698,-48.861924,NA,NA,NA
Brasil,Pr,Morretes,MHNCI-PEIXES,6628,Rio Morretes,Characidium,-25.483333,-48.816667,NA,03,1992
Brasil,Pr,Morretes,MHNCI-PEIXES,6585,"Córrego na estrada da Prainha, Porto de Cima",Characidium,-25.416667,-48.866667,NA,03,1992
Brasil,NA,NA,MHNCI-PEIXES,10398,Rio Itaqui,Characidium,0,0,NA,NA,NA
Brasil,SC,NA,MHNCI-PEIXES,10207,NA,Characidium,-27.323027,-48.887927,NA,NA,NA
Brasil,PR,Salto Morato,MHNCI-PEIXES,11734,"Rio Morato, dentro da RPPN Salto Morato",Characidium pterostictum,0,0,NA,NA,NA
Brasil,PR,NA,MHNCI-PEIXES,8744,Represa de Salto Santiago,Characidium,0,0,NA,NA,NA
Brasil,Pr,Manoel Ribas/ Nova Tebas,MHNCI-PEIXES,8003,Rio Jacutinga,Characidium,0,0,NA,NA,NA
Brasil,PR,Jaguaraíva,MHNCI-PEIXES,8740,Rio Lambari,Characidium shubarti,0,0,NA,NA,NA
Brasil,Pr,Mangueirinha/ Palmas,MHNCI-PEIXES,7504,Foz do Rio Butia,Characidium,0,0,NA,NA,NA
Brasil,PR,NA,MHNCI-PEIXES,8743,Represa de Salto Santiago,Characidium,0,0,NA,NA,NA
Brasil,SC,São Francisco do Sul,MHNCI-PEIXES,11297,Riacho,Characidium,-26.312674,-48.592086,NA,NA,NA
Brasil,SP,Ribeirão Grande,MHNCI-PEIXES,12136,"Córrego Fernanades, localizado dentro da Plantação Fernandes - área da CBE, Alto Paranapanema, Bacia do Rio das Almas",Characidium lauroi,-24.15082,-48.431648,NA,NA,NA
Brasil,Pr,Guaraqueçaba,MHNCI-PEIXES,7035,"Rio Capivari, afluente do Rio Tagaçaba",Characidium,-25.183333,-48.516667,NA,12,1992
Brasil,NA,NA,MHNCI-PEIXES,11171,"Riacho afluente do Rio iguaçu, Bacia do Rio Iguaçu",Characidium,-25.558004,-53.62027,NA,NA,NA
Brasil,NA,NA,MHNCI-PEIXES,8751,Represa Salto Santiago,Characidium,0,0,NA,NA,NA
Brasil,Pr,Morretes,MHNCI-PEIXES,6653,Rio Bom Jardim,Characidium,-25.466667,-48.85,NA,03,1992
Brasil,Pr,Morretes,MHNCI-PEIXES,6617,"Rio Passa Sete, Pr 408",Characidium,-25.516667,-48.766667,NA,03,1992
Brasil,SC,NA,MHNCI-PEIXES,9867,Ribeirão do Alho,Characidium,0,0,NA,NA,NA
Brasil,Pr,Guaraqueçaba,MHNCI-PEIXES,7013,Rio Potinga,Characidium,-25.233333,-48.533333,NA,12,1992
Brasil,Pr,Guaraqueçaba,MHNCI-PEIXES,6952,"Rio Capivari, afluente do Rio Tagaçaba",Characidium lanei,-25.183333,-48.516667,NA,12,1992
Brasil,Pr,Pinhão/ Guarapuava,MHNCI-PEIXES,7742,Rio Jordão - montante Foz Rio Estreito,Characidium,0,0,NA,NA,NA
Brasil,SC,NA,MHNCI-PEIXES,10222,"Alto do Rio Braço, Bacia do Rio Tijucas",Characidium,-27.296025,-48.970142,NA,NA,NA
Brasil,PR,Morretes/Paranaguá,MHNCI-PEIXES,9602,"Rio Jacareí, 3 km a montante da BR 277",Characidium,0,0,NA,NA,NA
Brasil,Pr,Morretes,MHNCI-PEIXES,6644,Córrego entre Morretes e Porto de Cima,Characidium,-25.466667,-48.833333,NA,03,1992
Brasil,Pr,Morretes,MHNCI-PEIXES,6564,"Córregos, Porto de Cima",Characidium,-25.433333,-48.866667,NA,NA,NA
Brasil,NA,NA,MHNCI-PEIXES,10611,Rio Iguaçu,Characidium,0,0,NA,NA,NA
Brasil,NA,NA,MHNCI-PEIXES,11984,Riacho Barro Branco,Characidium,0,0,NA,NA,NA
Brasil,SP,Ribeirão Grande,MHNCI-PEIXES,12140,"Córrego do Chapéu - Oficina - área da CBE, Bacia do Rio das Almas - Alto Parapanema",Characidium lauroi,-24.167433,-48.336746,NA,NA,NA
Brasil,Pr,limites Paranaguá - Morretes,MHNCI-PEIXES,5909,"Rio Jacarei, Bacia do Rio Ribeira",Characidium lanei,0,0,NA,NA,NA
Brasil,Pr,Jaguanaíva,MHNCI-PEIXES,8002,"Rio Santo Antônio , Foz Chapada do Santo Antônio",Characidium,0,0,NA,NA,NA
Brasil,PR,Antonina,MHNCI-PEIXES,12252,"Riacho, Rio Cachoeira, Bacia do Rio Copiuna",Characidium,-25.333388,-48.673926,NA,NA,NA
Brasil,Pr,Morretes,MHNCI-PEIXES,6674,Córrego entre Morretes e Porto de Cima,Characidium,-25.466667,-48.85,NA,03,1992
Brasil,PR,Salto Morato,MHNCI-PEIXES,11580,"Rio Morato, dentro da RPPN Salto Morato",Characidium,0,0,NA,NA,NA
Brasil,Pr,Morretes,MHNCI-PEIXES,6613,"Rio do Açucar, Pr 408",Characidium,-25.533333,-48.733333,NA,03,1992
Brasil,Pr,Morretes,MHNCI-PEIXES,6793,"Rio Sambaqui, Sambaqui",Characidium,-25.55,-48.75,NA,10,1992
Brasil,PR,Jaraguá do Sul,MHNCI-PEIXES,11603,Rio Quati,Characidium,0,0,NA,NA,NA
Brasil,NA,NA,MHNCI-PEIXES,9912,Rio Espingarda,Characidium,0,0,31,09,1991
Brasil,PR,Guaraqueçaba,MHNCI-PEIXES,11733,Tubulação na estrada Guaraqueçaba Batura,Characidium lanei,-25.185591,-48.254669,NA,NA,NA
Brasil,SP,Ribeirão Grande,MHNCI-PEIXES,12141,"Córrego do Chapéu - quiosqui - área da CBE, Bacia do Rio das Almas",Characidium lauroi,-24.165405,-48.324502,NA,NA,NA
Brasil,NA,João Batista,MHNCI-PEIXES,10813,"Localidade de Tigipió, riacho afluente do Rio Tijucas",Characidium,-27.364346,-48.69223,NA,NA,NA
Brasil,PR,NA,MHNCI-PEIXES,9089,NA,Characidium sp a,0,0,NA,NA,NA
Brasil,PR,Tunas,MHNCI-PEIXES,10528,"Riacho, Bacia do Rio Ribeira",Characidium,0,0,NA,NA,NA
Brasil,SC,Joinville,MHNCI-PEIXES,11315,"Rio Cubatão , Bacia do Rio Cubatão",Characidium,-26.216327,-48.862039,NA,NA,NA
