country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brasil,São Paulo,Ipigua,DZSJRP-PISCES,703,"Córrego da Barra Funda, curso médio, afluente rio Preto, rio Grande",Characidium fasciatum,-20.64528,-49.40306,02,03,1981
Brasil,Mato Grosso do Sul,Bonito,DZSJRP-PISCES,13808,"Córrego Mutum, propriedade do Sr Jorge",Characidium fasciatum,-21.30028,-56.43556,20,01,2009
Brasil,Minas Gerais,Muzambinho,DZSJRP-PISCES,14046,"Afluente do rio Muzambinho, rio Pardo, rio Grande",Characidium gomesi,-21.38,-46.47417,09,08,2011
Brasil,São Paulo,Itobi,DZSJRP-PISCES,18465,"Rio Jaguari Mirim, bacia do rio do Peixe, bacia do rio Mogi-Guaçu.",Characidium zebra,-21.965,-46.98472,26,02,2013
Brasil,Mato Grosso,Aripuana,DZSJRP-PISCES,21688,"Riacho A14, bacia do Rio Aripuanã",Characidium zebra,-10.1152777778,-59.5247222222,01,08,2017
Brasil,São Paulo,Ipigua,DZSJRP-PISCES,705,"Córrego da Barra Funda, curso médio, afluente rio Preto, rio Grande",Characidium fasciatum,-20.64528,-49.40306,25,02,1981
Brasil,São Paulo,Icem,DZSJRP-PISCES,10057,"Lagoa do Parente, rio Turvo",Characidium zebra,-20.41667,-49.26667,21,02,2005
Brasil,São Paulo,Sao Jose Do Rio Preto,DZSJRP-PISCES,713,"Represa Municipal de São José do Rio Preto, rio Grande",Characidium fasciatum,-20.8225,-51.50194,19,05,1983
Brasil,Goias,Montividiu,DZSJRP-PISCES,5653,"Córrego Formosa, km 77 da GO174, entre Amorinópolis e Montividiu. Paranaíba",Characidium sp.,-17.16028,-51.15944,24,05,2003
Brasil,São Paulo,Sao Jose Do Rio Preto,DZSJRP-PISCES,3779,"1o. afluente do lado esquerdo do córrego da Boa Esperança, afl. do rio Grande",Characidium fasciatum,-20.89056,-49.39944,15,05,1999
Brasil,São Paulo,Itatinga,DZSJRP-PISCES,5369,"Ribeirão dos Veados, afluente do rio Paranapanema, prox. à Represa de Jurumirim",Characidium sp.,-23.10083,-48.61028,01,01,1997
Brasil,São Paulo,Salesopolis,DZSJRP-PISCES,8335,"Ribeirão do Campo, pé da barragem à confluência com rio Claro, EBBoracéia",Characidium oiticicai,-23.53056,-45.43056,31,10,2005
Brasil,Mato Grosso,Alto Taquari (ou Taquari),DZSJRP-PISCES,4254,"Fazenda Bambuzal, à 2Km de Alto Taquari, drenagem do rio Araguaia",Characidium sp.,0,0,10,11,1988
Brasil,Minas Gerais,Sao Roque De Minas,DZSJRP-PISCES,13829,"Córrego Luciano, entorno PARNA S. da Canastra, entrada do pq sob ponte",Characidium fasciatum,-20.31278,-46.5375,07,08,2008
Brasil,Rondônia,Sao Felipe D'Oeste,DZSJRP-PISCES,17437,"Bacia do rio Machado, drenagem do rio Madeira, ponto 75.",Characidium zebra,-11.87028,-61.42667,21,07,2012
Brasil,São Paulo,Sao Joao Da Boa Vista,DZSJRP-PISCES,19219,"Afluente do córrego Boa Vista, drenagem do rio Grande.",Characidium zebra,-21.98722,-46.87806,11,07,2013
Brasil,São Paulo,Bocaina,DZSJRP-PISCES,18485,"Ribeirão da Bocaina, bacia do rio Tietê.",Characidium zebra,-22.1125,-48.48972,31,10,2012
Brasil,Minas Gerais,Madre De Deus De Minas,DZSJRP-PISCES,8610,"1º riacho após Rio Grande, MG338, Madre de Deus a S V Minas",Characidium fasciatum,-21.52306,-44.34944,24,05,2006
Brasil,Mato Grosso,Juina,DZSJRP-PISCES,22170,"Riacho J08, bacia do Rio Juruena",Characidium zebra,-11.2552777778,-58.5961111111,02,06,2018
Brasil,Goias,Bela Vista De Goias,DZSJRP-PISCES,6508,"Riacho sem nome, afl. do Arapuca, Faz. Arapuca (Décio), Rio Paranaíba",Characidium xanthopterum,-17.09222,-48.72972,29,04,2004
Brasil,Minas Gerais,Itabira,DZSJRP-PISCES,3877,"Riacho afluente do ribeirão Aliança, estrada BJAmparo/Ipoema, rio Doce",Characidium sp.,-19.65778,-43.4475,15,08,1998
Brasil,São Paulo,Teodoro Sampaio,DZSJRP-PISCES,4673,"Córrego Caldeirão, afluente do rio Paranapanema, Parque Estadual Morro do Diabo",Characidium sp.,-22.47528,-52.34194,16,06,2001
Brasil,Minas Gerais,Braunas,DZSJRP-PISCES,20110,"Riacho na estr de terra de Guanhães à Braúnas, próx à Braúnas, rio Doce",Characidium sp.,-19.01611,-42.75972,26,08,2014
Brasil,Goias,Rio Quente,DZSJRP-PISCES,15737,"Rio quente, abaixo da estação de tratamento de água de Rio Quente, drenagem do rio Paranaíba.",Characidium xanthopterum,-17.77556,-48.76556,07,03,2012
Brasil,São Paulo,Tanabi,DZSJRP-PISCES,11010,"Ribeirão Cachoeira, afl Preto, Turvo, Grande, Alto Paraná, Ibiporanga",Characidium zebra,-20.49,-49.55194,14,03,2008
Brasil,Rio de Janeiro,Resende,DZSJRP-PISCES,20369,"Rio Alambari, sob ponte na estrada Penedo - Maromba, drenagem Paraiba do Sul.",Characidium pterostictum,-22.41194,-44.50444,23,04,2015
Brasil,São Paulo,Meridiano,DZSJRP-PISCES,5992,"Córrego São Domingos, Faz. Sta. Luzia, drenagem do SJDourados",Characidium zebra,-20.44417,-50.26333,24,05,2003
Brasil,Goias,Caldas Novas,DZSJRP-PISCES,10474,Riacho antes da entrada do Pq Estadual de Caldas Novas,Characidium xanthopterum,-17.76917,-48.65528,08,06,2007
Brasil,Mato Grosso do Sul,Bonito,DZSJRP-PISCES,13724,"Córrego Seco, propriedade Sr. Roberval, Eco-Chacara Sta Lucia",Characidium zebra,-21.035,-56.615,21,07,2008
Brasil,São Paulo,Irapua,DZSJRP-PISCES,2463,"Córrego Figueira, afluente do rio Cubatão ou Barra Mansa, rio Tietê",Characidium fasciatum,-21.19111,-49.39333,24,04,1992
Brasil,Minas Gerais,Francisco Dumont,DZSJRP-PISCES,19170,"Rio Imbaiacaia na estr de terra de Jequitaí a Fco Dumont, rio São Francisco",Characidium sp.,-17.31944,-44.28722,22,09,2013
Brasil,Tocantins,Xambioa,DZSJRP-PISCES,18582,"Córrego do Zuza, drenagem do rio Araguaia, A4",Characidium sp.,-6.42972,-48.42472,31,10,2012
Brasil,Mato Grosso do Sul,Cassilandia,DZSJRP-PISCES,13773,"Córrego Indaiazinho, Faz Dona Selestrina",Characidium zebra,-19.05,-52.14861,04,08,2008
Brasil,Mato Grosso,Denise,DZSJRP-PISCES,18943,"riacho da drenagem do rio Paraguai, ponto 2",Characidium zebra,-14.74056,-57.05417,01,01,1900
Brasil,Mato Grosso,Itiquira,DZSJRP-PISCES,12578,"Córrego São João, Sítio Vaca Preta, na MT370, sentido Itiquira",Characidium zebra,-17.19944,-54.15694,04,06,2010
Brasil,Mato Grosso do Sul,Angelica,DZSJRP-PISCES,7550,"Córrego do Engano, Rio Ivinhema",Characidium zebra,-22.04306,-53.72667,23,04,2005
Brasil,São Paulo,Pauliceia,DZSJRP-PISCES,15436,"Poço ao lado da estrada de terra, foz do Aguapeí, drenagem do Alto Paraná.",Characidium zebra,-21.13417,-51.79583,07,02,2012
Brasil,São Paulo,Auriflama,DZSJRP-PISCES,11082,"Alf Ribeirão Limoeiro, afl S.J.Dourados, Alto Paraná",Characidium zebra,-20.68056,-50.55028,22,03,2008
Brasil,Mato Grosso,Sao Jose Dos Quatro Marcos,DZSJRP-PISCES,4063,"Fazenda São Pedro, rio Jauru, afluente do rio Paraguai",Characidium borellii,-15.58556,-58.18694,29,03,1986
Brasil,Mato Grosso do Sul,Cassilandia,DZSJRP-PISCES,13797,Córrego Gallheiro,Characidium zebra,-19.08667,-51.885,03,08,2008
Brasil,Mato Grosso do Sul,Cassilandia,DZSJRP-PISCES,13782,"Ribeirão Grande, Faz do Sr Lázaro",Characidium zebra,-19.18556,-51.33917,28,11,2008
Brasil,Mato Grosso,Tangara Da Serra,DZSJRP-PISCES,18887,"Rio Sepotuba, bacia do Paraguai. TSB-3",Characidium sp.,-14.47639,-57.40556,25,11,2007
NA,NA,NA,DZSJRP-PISCES,20934,NA,Characidium,0,0,31,12,2015
Brasil,Minas Gerais,Botumirim,DZSJRP-PISCES,19106,"Riacho na estr de terra de Itacambira à Botumirim, rio Jequitinhonha",Characidium sp.,-16.79444,-43.06083,23,09,2013
Brasil,São Paulo,Itatinga,DZSJRP-PISCES,5370,"Ribeirão dos Veados, afluente do rio Paranapanema, prox. à Represa de Jurumirim",Characidium sp.,-23.10083,-48.61028,01,01,1997
Brasil,Mato Grosso,Nobres,DZSJRP-PISCES,14810,"Rio Quebó, bacia do rio Cuiabazinho, drenagem do Paraguay. A beira da ponte da Br 248",Characidium zebra,-14.61611,-55.97861,29,08,2010
Brasil,Mato Grosso do Sul,Cassilandia,DZSJRP-PISCES,13774,"Córrego Indaiazinho, Faz Dona Selestrina",Characidium zebra,-19.05,-52.14861,02,10,2008
Brasil,Minas Gerais,Tres Marias,DZSJRP-PISCES,19056,"Rio Curral das Éguas, BR040 de São Gonçalo do Abaeté a Três Marias, rio São Francisco",Characidium fasciatum,-18.12694,-45.41944,21,09,2013
Brasil,Distrito Federal,Brasilia,DZSJRP-PISCES,14190,"Ribeirão Palmeiras, afluente do rio Maranhão, drenagem Tocantins - Araguaia.",Characidium zebra,-15.54056,-47.6875,22,09,2010
Brasil,São Paulo,Ipigua,DZSJRP-PISCES,719,"Córrego da Barra Funda, curso médio, afluente rio Preto, rio Grande",Characidium fasciatum,-20.64528,-49.40306,07,12,1988
Brasil,Mato Grosso,Aripuana,DZSJRP-PISCES,21775,"Riacho A18, bacia do Rio Aripuanã",Characidium zebra,-10.3644444444,-59.3605555556,02,08,2017
Brasil,Mato Grosso,Tangara Da Serra,DZSJRP-PISCES,18832,"Afluente do rio Sepotuba, drenagem do rio Paraguai. TSA 2",Characidium gomesi,-14.66611,-57.68639,22,11,2007
Brasil,Mato Grosso,Cotriguacu,DZSJRP-PISCES,22583,"Riacho J29, bacia do Rio Juruena",Characidium zebra,-9.1155555556,-58.4666666667,11,06,2018
Brasil,São Paulo,NA,DZSJRP-PISCES,682,"Córrego da Barra Funda, desembocadura, afluente rio Preto, rio Grande",Characidium fasciatum,-20.60889,-49.42028,28,08,1982
Brasil,São Paulo,Mirassolandia,DZSJRP-PISCES,735,"Rio Preto - Macaúbas (lagoas e entrada das lagoas marginais), rio Grande",Characidium fasciatum,-20.61667,-49.46389,30,04,1988
Brasil,Mato Grosso,Tangara Da Serra,DZSJRP-PISCES,18852,"Afluente do rio Sepotuba, drenagem do rio Paraguai. TSA- 4",Characidium sp.,-14.56389,-57.74806,22,11,2007
Brasil,São Paulo,Ipigua,DZSJRP-PISCES,3806,Córrego da Barra Funda,Characidium sp.,-20.70194,-49.40611,07,10,1987
Brasil,São Paulo,Cedral,DZSJRP-PISCES,740,"Fazenda São Francisco, drenagem do rio Grande",Characidium fasciatum,-20.90278,-49.26833,30,04,1984
Brasil,São Paulo,Aguas De Santa Barbara,DZSJRP-PISCES,11330,"Riacho Água do Passarinho, EE Águas de Santa Bárbara",Characidium zebra,-22.80611,-49.18222,17,09,2008
Brasil,São Paulo,NA,DZSJRP-PISCES,102,"Córrego da Barra Funda, desembocadura, afluente rio Preto, rio Grande",Characidium sp.,-20.60889,-49.42028,21,08,1987
Brasil,São Paulo,Luis Antonio,DZSJRP-PISCES,17512,"Córrego Beija Flor, estação ecológica Jataí. P3",Characidium lagosantense,-21.55056,-47.70028,02,07,2012
Brasil,Goias,Agua Fria De Goias,DZSJRP-PISCES,22672,"Córrego com nome desconhecido no sítio do Sr. Jairo, afluente da margem direita do Ponto P6",Characidium zebra,-15.0231944444,-47.8784305556,09,01,2019
Brasil,São Paulo,Sao Joao De Iracema,DZSJRP-PISCES,14006,"Fazenda São Francisco, UGRHI São José dos Dourados",Characidium zebra,-20.51028,-50.22889,01,07,2007
Brasil,Mato Grosso,Itiquira,DZSJRP-PISCES,12555,"Cabeceira do rio Corrente, Fazenda Romera",Characidium zebra,-17.23361,-53.7375,03,06,2010
Brasil,Goias,Rio Quente,DZSJRP-PISCES,15738,"Rio quente, abaixo da estação de tratamento de água de Rio Quente, drenagem do rio Paranaíba.",Characidium zebra,-17.77556,-48.76556,07,03,2012
Brasil,São Paulo,Monte Aprazivel,DZSJRP-PISCES,8076,"Córrego da Água Limpa, bacia do São José dos Dourados, trecho4 (quarta ordem)",Characidium gomesi,-20.80167,-49.69028,17,04,2004
Brasil,São Paulo,Mirassolandia,DZSJRP-PISCES,18356,"Rio Preto - Macaúbas (lagoas e entrada das lagoas marginais), rio Grande",Characidium lagosantense,-20.61667,-49.46389,11,06,1986
Brasil,Mato Grosso do Sul,Bodoquena,DZSJRP-PISCES,13737,"Córrego Sta Maria, Faz Rancho Branco, PARNA Serra da Bodoquena",Characidium fasciatum,-20.685,-56.77778,27,09,2008
Brasil,Mato Grosso do Sul,Bonito,DZSJRP-PISCES,13805,"Córrego Mutum, propriedade do Sr Jorge",Characidium zebra,-21.30028,-56.43556,24,05,2008
Brasil,Minas Gerais,Uberlandia,DZSJRP-PISCES,21011,"Córrego afluente da margem direita do rio Tijuco, próximo ao Pq Florestal Vertente Grande",Characidium zebra,-18.9186000823975,-48.2771987915039,20,07,2016
Brasil,São Paulo,Assis,DZSJRP-PISCES,20568,Represa Campestre.,Characidium sp.,-22.5975,-50.37056,25,10,2007
Brasil,Mato Grosso,Tangara Da Serra,DZSJRP-PISCES,18876,"Rio Sepotuba, bacia do Paraguai. TSB-1",Characidium sp.,-14.62861,-57.365,23,11,2007
Brasil,São Paulo,NA,DZSJRP-PISCES,13414,"Lagoa Pernilongo, Res de Jupiá, rio Tietê",Characidium zebra,0,0,16,10,2007
Brasil,Mato Grosso,Juina,DZSJRP-PISCES,22067,"Riacho J04, bacia do Rio Juruena, Rio Tabajós",Characidium sp.,-11.5352777778,-58.7172222222,31,05,2018
Brasil,Goias,Montividiu,DZSJRP-PISCES,5657,"Córrego da Porteira, GO174 entre Montividiu e Rio Verde, rio Paranaíba",Characidium sp.,-17.48583,-51.13778,24,05,2003
Brasil,São Paulo,Macaubal,DZSJRP-PISCES,3577,"Ribeirão Santa Bárbara (espraiado), afluente do rio Tiête",Characidium fasciatum,-20.96722,-50.01861,08,10,1999
Brasil,São Paulo,Ipigua,DZSJRP-PISCES,723,"Córrego da Barra Funda, curso médio, afluente rio Preto, rio Grande",Characidium fasciatum,-20.64528,-49.40306,23,09,1987
Brasil,Goias,Ipameri,DZSJRP-PISCES,10493,Riacho em estrada de terra à esquerda na GO 213,Characidium xanthopterum,-17.70778,-48.29833,08,06,2007
Brasil,São Paulo,Guarei,DZSJRP-PISCES,22836,"Ribeirão do Durvalino, Rio GUareí",Characidium gomesi,-23.4436027778,-48.3446666667,17,04,2017
Brasil,Mato Grosso,Itiquira,DZSJRP-PISCES,12262,"Córrego São João, Sítio Vaca Preta, na MT370, sentido Itiquira",Characidium fasciatum,-17.19944,-54.15694,12,08,2009
Brasil,São Paulo,Rio Claro,DZSJRP-PISCES,7916,"Córrego Ibitinga, Ribeirão Claro, fazenda Jequitibá",Characidium sp.,-22.40306,-47.48667,02,03,2004
Brasil,São Paulo,Lavinia,DZSJRP-PISCES,10321,"Ribeirão Água Fria, drenagem do Baixo Tietê",Characidium zebra,-21.06028,-51.01111,20,04,2007
Brasil,São Paulo,Ipigua,DZSJRP-PISCES,680,"Córrego da Barra Funda, nascente, afluente rio Preto, rio Grande",Characidium fasciatum,-20.65667,-49.38722,16,08,1983
Brasil,Mato Grosso,Tangara Da Serra,DZSJRP-PISCES,18818,"Afluente do rio Sepotuba, afluente do rio Paraguai.",Characidium zebra,-14.63111,-57.71111,20,11,2007
Brasil,Mato Grosso do Sul,Aquidauana,DZSJRP-PISCES,20255,Lagoas marginais do Pantanal.,Characidium sp.,-19.33556,-56.06083,18,11,2014
Brasil,São Paulo,Salesopolis,DZSJRP-PISCES,12842,"Rio Paraitinga, alto rio Tiete",Characidium oiticicai,-23.525,-45.78833,01,11,2007
Brasil,Goias,Caldas Novas,DZSJRP-PISCES,10797,Riacho antes da entrada do Pq Estadual de Caldas Novas,Characidium xanthopterum,-17.76917,-48.65528,08,06,2007
Brasil,Mato Grosso do Sul,Bonito,DZSJRP-PISCES,13809,"Córrego Mutum, propriedade do Sr Jorge",Characidium fasciatum,-21.30028,-56.43556,06,03,2009
Brasil,Minas Gerais,Presidente Olegario,DZSJRP-PISCES,19015,"Riacho na estrada de terra após o distrito de Onça, rio Paranaíba",Characidium gomesi,-18.39889,-46.55278,20,09,2013
Brasil,São Paulo,Adolfo,DZSJRP-PISCES,741,"Córrego na estrada de Adolfo à Prainha, afluente do rio Tietê",Characidium fasciatum,-21.23056,-49.64028,04,10,1988
Brasil,São Paulo,Taquarituba,DZSJRP-PISCES,18972,"Alto rio Taquari, bacia do rio Paranapanema",Characidium sp.,-23.53056,-49.24028,01,02,2013
Brasil,Minas Gerais,Araxa,DZSJRP-PISCES,8744,"Corr Sto Antonio, vicinal (terra) BR262, após Corr Marmelo, sent Uberaba",Characidium sp.,-19.57861,-47.15556,07,09,2006
Brasil,Minas Gerais,Uberaba,DZSJRP-PISCES,5557,"rio Uberaba, estrada Uberaba-Almeida Campos e Nova Ponte, rio Grande",Characidium sp.,-19.66111,-47.82306,21,05,2003
Brasil,São Paulo,Aparecida D'Oeste,DZSJRP-PISCES,6166,"Córrego da Água Ruim, drenagem do SJDourados",Characidium zebra,-20.51889,-50.92694,16,07,2003
Brasil,São Paulo,Pilar Do Sul,DZSJRP-PISCES,13659,"Rio Pinhal, rio Paranapanema",Characidium pterostictum,-23.88833,-47.77,24,09,2010
Brasil,São Paulo,Ipigua,DZSJRP-PISCES,2005,"Córrego Barra Funda, curso médio e desembocadura, drenagem do rio Grande",Characidium fasciatum,-20.65667,-49.38722,25,08,1989
Brasil,São Paulo,Piracicaba,DZSJRP-PISCES,7968,"Baixo Corumbataí, bairro dos Bernardos, afluente da margem esq do Rio Corumbataí",Characidium zebra,-22.55083,-47.66222,05,02,2003
Brasil,São Paulo,Sete Barras,DZSJRP-PISCES,2319,"Rio Saíbadela, Parque Estadual Fazenda Intervales, rio Ribeira do Iguape",Characidium sp.,-24.38778,-47.93111,04,03,1994
Brasil,Minas Gerais,Sao Roque De Minas,DZSJRP-PISCES,13833,"Córrego Luciano, entorno PARNA S. da Canastra, entrada do pq sob ponte",Characidium fasciatum,-20.31278,-46.5375,24,03,2009
Brasil,São Paulo,Irapua,DZSJRP-PISCES,1900,"Córrego Figueira, afluente do rio Cubatão ou Barra Mansa, rio Tietê",Characidium fasciatum,-21.19111,-49.39333,06,04,1994
Brasil,Mato Grosso,Aripuana,DZSJRP-PISCES,21880,"Riacho A25, bacia do Rio Aripuanã",Characidium zebra,-11.4636111111,-59.0319444444,05,08,2017
