country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Colombia,Meta,NA,ANSP-ICHTHYOLOGY,133356,Confluence of Rio Guayariba and Rio Metica; Meta drainage.,Characidium,3.910968,-73.08631,23,3,1975
Colombia,Meta,NA,ANSP-ICHTHYOLOGY,133357,"Rancho El Viento (second stream after entering ranch), across Meta from Puerto Lopez ca. 35.5 km.",Characidium,4.142397,-72.656406,20,5,1969
Colombia,Meta,NA,ANSP-ICHTHYOLOGY,133358,"Cano Emma, Finca El Viento, ca 33.5 km NE Puerto Lopez (Plancha 268).",Characidium,4.095278,-72.413611,18,3,1973
Colombia,Meta,NA,ANSP-ICHTHYOLOGY,134372,Tributary of Cano La Raya (1st cano N of La Siberia); Meta drainage.,Characidium,4.079998,-73.110905,29,3,1975
Colombia,Meta,NA,ANSP-ICHTHYOLOGY,134495,"Tributary of Cano El Chocho, ca 5 km N of La Siberia; Meta drainage.",Characidium,4.112508,-73.111162,28,3,1975
Venezuela,Guarico,NA,ANSP-ICHTHYOLOGY,134536,"Tributary of Rio Paya (tributary of Rio Guarica), 23 km S of San Juan de los Morros on Fed. Hwy. 2.",Characidium,9.739598,-67.317694,29,11,1966
Colombia,Meta,NA,ANSP-ICHTHYOLOGY,134663,"Rio Metica, ca 3 km SE Hacienda Mozambique; Meta drainage.",Characidium,3.942833,-73.039168,20,3,1975
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,135665,"Mouth of Cano Chuapo, ca 20 min. downstream from Jabillal (opposite bank) on Rio Caura.",Characidium,7.116585,-65.016565,29,1,1977
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,135666,Cano Puerto Cabello at Puerto Cabello.,Characidium,7.16667,-65.01667,4,2,1977
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,135667,"Cano Chuapo, ca 20 min. downstream from Jabillal (opposite bank) on Rio Caura.",Characidium,7.116585,-65.016565,28,1,1977
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,135894,Sandbar along Rio Caura at junction of Cano Chuapo and Rio Caura.,Characidium,7.116585,-65.016565,29,1,1977
Colombia,Meta,NA,ANSP-ICHTHYOLOGY,136094,"Hacienda Mozambique; Rio Metica, near bottom of first loop in river, just SW of Lake Mozambique, Meta drainage.",Characidium,3.942833,-73.039168,26,3,1971
Colombia,Meta,NA,ANSP-ICHTHYOLOGY,136095,"Hacienda Mozambique; Rio Metica, near bottom of first loop in river, just SW of Lake Mozambique, Meta drainage.",Characidium,3.942833,-73.039168,26,3,1971
Colombia,Meta,NA,ANSP-ICHTHYOLOGY,136101,"Cano Rico at La Defensa, NW of Laguna Mozambique, becomes Cano Buenaventura before entering R Negro.",Characidium,4.052825,-73.055665,25,2,1972
Colombia,Meta,NA,ANSP-ICHTHYOLOGY,136102,"Hacienda Humacita, small stream flowing generally S, presumably general Lake Mozambique complex, 250 ft of stream collected, most above bridge.",Characidium,3.957994,-73.054528,24,2,1972
Colombia,Meta,NA,ANSP-ICHTHYOLOGY,136103,"Hacienda Mozambique; Laguna west of north shore of L. Mozambique (2nd one to the NW), with outlet to the Metica (Meta Dr.).",Characidium,3.957994,-73.054528,21,3,1971
Colombia,Meta,NA,ANSP-ICHTHYOLOGY,136104,"Laguna Mozambique; central pond, part of ox-bow N of and connecting with E extension of lake; Meta drainage.",Characidium,3.957095,-73.055444,27,2,1972
Colombia,Meta,NA,ANSP-ICHTHYOLOGY,136106,"Quebrada la Venturosa, downstream from road between La Balsa and Puerto Lopez; Meta drainage.",Characidium,4.035394,-73.01618,28,2,1972
Colombia,Caldas,NA,ANSP-ICHTHYOLOGY,136107,"Small tributary of Rio Miel, 6.8 km (by road) downstream from San Miguel.",Characidium,5.770838,-74.698876,24,3,1973
Venezuela,NA,NA,ANSP-ICHTHYOLOGY,136115,"Rio Apure, S bank and backwater areas downstream side of bridge at San Fernando de Apure.",Characidium,7.900748,-67.472114,28,11,1966
Venezuela,Guarico,NA,ANSP-ICHTHYOLOGY,136116,"Tributary of Rio Guarico, 3 km S of Calabozo on Federal Highway No. 2.",Characidium,8.891352,-67.471857,26,11,1966
Peru,Huánuco,Leoncio Prado,ANSP-ICHTHYOLOGY,136910,"vicinity of Tingo María; back-water near Puerto Nuevo, flowing into Río Tullamayo, & mainstream Río Tullamayo (sta. 1).",Characidium,-9.301736,-76.006464,27,9,1955
Peru,Loreto,NA,ANSP-ICHTHYOLOGY,136911,"Vicinity Iquitos; Rio Nanay just above Coche Morona. (ca. 9 mi. above Rio Amazonas.), Sta. 6.",Characidium,-3.73409,-73.289773,17,10,1955
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,139508,"Quebrada Cuchivero (Cuchiverito), trib. of Rio Mato (right bank).",Characidium,0,0,2,2,1977
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,139516,"Quebrada Cuchivero (Cuchiverito), trib. of Rio Mato (right bank).",Characidium,0,0,2,2,1977
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,139873,Small (caño) tributary of Rio Mato (left bank).,Characidium,6.798313,-65.245756,1,2,1977
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,147656,Rio Urbana (Urbani) on Maripa-Las Trincheras road.,Characidium,7.25743,-64.983521,20,1,1977
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,159782,Sandbar at confluence of Rio Orinoco - Rio Caura.,Characidium,7.647451,-64.884179,22,11,1985
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,159786,Rio Orocopiche below bridge at Ciudad Bolivar on Caicara - Ciudad Bolivar hwy.,Characidium,8.051333,-63.667586,21,11,1985
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,159787,Rio Caura at Maripa ferry crossing.,Characidium,7.41339,-65.199255,19,11,1985
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,159788,"Cano Caiman, at crossing of Caicara - Puerto Ayacucho hwy, 19.2 km W of Ciudad Bolivar-Caicara hwy.",Characidium,7.354718,-66.264576,29,11,1985
Venezuela,Amazonas,NA,ANSP-ICHTHYOLOGY,159797,Rio Autana at Raudal Peresa at foot of Tepuy Autana - above and below rapids.,Characidium,4.775461,-67.297597,13,11,1985
Venezuela,Amazonas,NA,ANSP-ICHTHYOLOGY,159798,"Rio Cataniapo at bridge on Puerto Ayacucho - Samariapo carretera, 3 km S of Puerto Ayacucho.",Characidium,5.602738,-67.593274,11,11,1985
Venezuela,Amazonas,NA,ANSP-ICHTHYOLOGY,159799,"Rio Orinoco, Raudales de Atures, at Culebra, ca 7 km S of Puerto Ayacucho.",Characidium,5.575603,-67.621294,11,11,1985
Venezuela,Amazonas,NA,ANSP-ICHTHYOLOGY,159800,"Small caño ca 5 km below Raudal Peresa, Rio Autana.",Characidium,4.775461,-67.297597,13,11,1985
Venezuela,Amazonas,NA,ANSP-ICHTHYOLOGY,159802,"Cano crossing Puerto Ayacucho-El Burro Hwy, ca 7 km from intersection of Puerto Ayacucho-Caicara hwy.",Characidium,5.945111,-67.367166,15,11,1985
Venezuela,Amazonas,NA,ANSP-ICHTHYOLOGY,159803,"Shore and backwater of Rio Sipapo at Raudal del Caldero, ca 3 km above confluence with Rio Orinoco.",Characidium,5.044651,-67.78475,14,11,1985
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,159809,"Cano Bocon I, at road crossing 24.4 km from E end of Caicara - Puerto Ayacucho hwy.",Characidium,0,0,29,11,1985
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,159810,"Cano Caiman, at crossing of Caicara - Puerto Ayacucho hwy, 19.2 km W of Ciudad Bolivar-Caicara hwy.",Characidium,7.354718,-66.264576,29,11,1985
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,159811,"Marichal Los Pavones, affluent of Rio Sipao, behind Hacienda Fundo Malama (Sr. Biales).",Characidium,7.580778,-65.417013,9,11,1985
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,159812,Cano 15.1 km E of Rio Parguaza ferry crossing on Caicara - Puerto Ayacucho hwy.,Characidium,6.26059,-67.125427,28,11,1985
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,159813,Cano 15.1 km E of Rio Parguaza ferry crossing on Caicara - Puerto Ayacucho hwy.,Characidium,6.26059,-67.125427,28,11,1985
Venezuela,Amazonas,NA,ANSP-ICHTHYOLOGY,159814,Cano 28.3 km SW of El Burro on Caicara - Puerto Ayacucho hwy.,Characidium,5.946084,-67.37293,26,11,1985
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,159815,"Rio Cariapo, just above and below bridge on Caicara - Ciudad Bolivar hwy.",Characidium,7.880877,-63.828175,21,11,1985
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,159816,"Cano Caiman, at crossing of Caicara - Puerto Ayacucho hwy, 19.2 km W of Ciudad Bolivar-Caicara hwy.",Characidium,7.354718,-66.264576,29,11,1985
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,159817,Cano ca 8 km N of Ciudad Bolivar - Caicara hwy on Las Majadas Road (Rio Chimaico crossing).,Characidium,7.53383,-64.78333,21,11,1985
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,159818,Backwater at Rio Caura near Puerto Las Majadas.,Characidium,7.615765,-64.863599,23,11,1985
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,159819,Rio Orocopiche below bridge at Ciudad Bolivar on Caicara - Ciudad Bolivar hwy.,Characidium,8.051333,-63.667586,21,11,1985
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,159820,Rio Caura at Jabillal.,Characidium,6.945229,-64.850839,20,11,1985
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,159821,Sandbar at confluence of Rio Orinoco - Rio Caura.,Characidium,7.647451,-64.884179,22,11,1985
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,159822,"Cano crossing road to Las Trincheras, 37 km S of intersection with Ciudad Bolivar - Caicara hwy.",Characidium,7.077514,-64.991714,20,11,1985
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,159823,"Rio Guacamayo, from 100 to 600 m below bridge at crossing of Caicara - Ciudad Bolivar hwy.",Characidium,7.611289,-64.135007,21,11,1985
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,159824,"Rio Guacamayo, from 100 to 600 m below bridge at crossing of Caicara - Ciudad Bolivar hwy.",Characidium,7.611289,-64.135007,21,11,1985
Venezuela,Amazonas,NA,ANSP-ICHTHYOLOGY,159827,Cano 28.3 km SW of El Burro on Caicara - Puerto Ayacucho hwy.,Characidium,5.946084,-67.37293,26,11,1985
Venezuela,Amazonas,NA,ANSP-ICHTHYOLOGY,159828,Cano 28.3 km SW of El Burro on Caicara - Puerto Ayacucho hwy.,Characidium,5.946084,-67.37293,26,11,1985
Venezuela,Amazonas,NA,ANSP-ICHTHYOLOGY,160620,"Rio Cataniapo at bridge on Puerto Ayacucho - Samariapo carretera, 3 km S of Puerto Ayacucho.",Characidium,5.602738,-67.593274,11,11,1985
Venezuela,Amazonas,NA,ANSP-ICHTHYOLOGY,160713,"Cano entering Rio Sipapo at Raudal del Caldero, ca 3 km above confluence with Rio Orinoco.",Characidium,5.045378,-67.780845,14,11,1985
Venezuela,Amazonas,NA,ANSP-ICHTHYOLOGY,160714,"Cano entering Rio Sipapo at Raudal del Caldero, ca 3 km above confluence with Rio Orinoco.",Characidium,5.045378,-67.780845,14,11,1985
Venezuela,Amazonas,NA,ANSP-ICHTHYOLOGY,160715,"Cano entering Rio Sipapo at Raudal del Caldero, ca 3 km above confluence with Rio Orinoco.",Characidium,5.045378,-67.780845,14,11,1985
Venezuela,Amazonas,NA,ANSP-ICHTHYOLOGY,160716,"Cano entering Rio Sipapo at Raudal del Caldero, ca 3 km above confluence with Rio Orinoco.",Characidium,5.045378,-67.780845,14,11,1985
Venezuela,Amazonas,NA,ANSP-ICHTHYOLOGY,160781,"Morichal 26.9 km from Puerto Ayacucho, along Puerto Ayacucho - Caicara hwy.",Characidium,5.843683,-67.454713,15,11,1985
Venezuela,Amazonas,NA,ANSP-ICHTHYOLOGY,160782,"Morichal 26.9 km from Puerto Ayacucho, along Puerto Ayacucho - Caicara hwy.",Characidium,5.843683,-67.454713,15,11,1985
Venezuela,Amazonas,NA,ANSP-ICHTHYOLOGY,160783,"Morichal 26.9 km from Puerto Ayacucho, along Puerto Ayacucho - Caicara hwy.",Characidium,5.843683,-67.454713,15,11,1985
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,160787,River and flooded area 15 km N of Maniapure on Caicara - Puerto Ayacucho hwy (Rio Chaviripa?).,Characidium,7.217935,-66.517371,16,11,1985
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,160817,Small stream crossing Caicara - Puerto Ayacucho hwy 18 km N of Maniapure.,Characidium,7.034476,-66.498722,16,11,1985
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,160973,"Morichal Merecure, 3.5 km E of Rio Caura and 1.0 km N of Caicara - Ciudad Bolivar hwy.",Characidium,7.417638,-65.169674,19,11,1985
Venezuela,Amazonas,NA,ANSP-ICHTHYOLOGY,161678,"Cano Caripo (1st R. Casiquiare cano ca. 5 min. from confluence of Casiquiare and Orinoco-left side), ca. 3.0 km up from mouth.",Characidium,3.108056,-65.8323,16,3,1987
Venezuela,Amazonas,NA,ANSP-ICHTHYOLOGY,161679,Outflow stream from series of morichals ca. 5.0 km from mouth of Rio Pamoni.,Characidium,2.831033,-65.873717,18,3,1987
Venezuela,Amazonas,NA,ANSP-ICHTHYOLOGY,165612,"Rio Orinoco at Raudales de Atures at Culebra, ca. 7 km S of Puerto Ayacucho.",Characidium,5.575603,-67.621294,10,11,1989
Peru,Loreto,NA,ANSP-ICHTHYOLOGY,167448,Rio Nanay:beach on Rio Nanay approx. 2.0 mi.above Santa Clara.,Characidium,-3.770826,-73.332811,5,9,1990
Peru,Loreto,NA,ANSP-ICHTHYOLOGY,167449,Rio Nanay: black water creek on downstream side of Nina Rumi (left bank of Nanay).,Characidium,-3.84139,-73.386075,9,9,1990
Peru,Loreto,NA,ANSP-ICHTHYOLOGY,167450,Rio Nanay:creek of Rio Nanay (right bank) approx. 100 m above entrance to Tarapoto.,Characidium,-3.805278,-73.405278,8,9,1990
Peru,Loreto,NA,ANSP-ICHTHYOLOGY,167451,Rio Nanay: sand/clay beach of Rio Nanay (right bank) across and 0.25 mi. below Minchana.,Characidium,-3.879982,-73.490959,10,9,1990
Peru,Loreto,NA,ANSP-ICHTHYOLOGY,167452,Rio Nanay: right bank 0.5 mi.below Santa Clara (coordinates approximate).,Characidium,-3.786413,-73.346458,3,9,1990
Peru,Loreto,NA,ANSP-ICHTHYOLOGY,167453,Rio Nanay: right bank 0.5 mi.below Santa Clara (coordinates approximate).,Characidium,-3.786413,-73.346458,3,9,1990
Peru,Loreto,NA,ANSP-ICHTHYOLOGY,167454,Rio Nanay: creek tributary of Rio Nanay (above confluence) approx. 0.25 mi. below Santa Clara.,Characidium,-3.781574,-73.34251,6,9,1990
Peru,Loreto,NA,ANSP-ICHTHYOLOGY,167455,Rio Nanay:three small brooks approx.10 min. walk up Rio Momon from Amazon camp.,Characidium,-3.684603,-73.267959,2,9,1990
Peru,Loreto,NA,ANSP-ICHTHYOLOGY,167456,Rio Nanay: right bank 0.5 mi.below Santa Clara (coordinates approximate).,Characidium,-3.786413,-73.346458,3,9,1990
Peru,Loreto,NA,ANSP-ICHTHYOLOGY,167459,Rio Nanay: left bank 0.5 mi.below Santa Clara.,Characidium,-3.786413,-73.346458,4,9,1990
Brazil,Minais Gerais,NA,ANSP-ICHTHYOLOGY,169251,Lagoa Marginal do Rio Cipo;afluente do Rio das Velhas;Bacia do Sao Francisco.*,Characidium,0,0,28,8,1991
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,169607,Morichal Zamorai (cano) between Rio Tauca and Rio Tiquire on Maripa-Ciudad Bolivar highway.,Characidium,7.491186,-64.90035,3,2,1977
Colombia,Meta,NA,ANSP-ICHTHYOLOGY,170241,"Quebrada Venturosa, 1/4 creek mi above road between La Balsa and Puerto Lopez; drains into Rio Meta.",Characidium,4.063986,-72.981382,15,3,1973
Brazil,Minas Gerais,NA,ANSP-ICHTHYOLOGY,171785,"Rio Pica~o, approx. 20.0 km NE of Curvelo, Rio Das Velhas drainage.",Characidium,-18.612504,-44.276588,11,7,1993
Brazil,Minas Gerais,NA,ANSP-ICHTHYOLOGY,171786,"Small arroio draining 3 ha. farm pond (Fazenda J.B.), approx. 39.0 km NE of Pompeu, Rio Paraopeba drainage.",Characidium,-18.944665,-44.759002,12,7,1993
Brazil,Minas Gerais,NA,ANSP-ICHTHYOLOGY,171787,"Rio Sao Francisco opposite Pedras de Maria da Cruz, 12.0 km S of Januaria.",Characidium,-15.598811,-44.395435,13,7,1993
Brazil,Minas Gerais,NA,ANSP-ICHTHYOLOGY,171788,"Arroio, approx. 15.0 km from Januaria on the road to Tijuco.",Characidium,0,0,14,7,1993
Brazil,Minas Gerais,Januaria,ANSP-ICHTHYOLOGY,171789,"Rio Da Cruz, on road from Januaria to Fabião.",Characidium,-15.2946,-44.386955,14,7,1993
Brazil,Minas Gerais,NA,ANSP-ICHTHYOLOGY,171790,"Small stream at Missões, trib. of Rio Itacarambi.",Characidium,-14.879642,-44.082689,15,7,1993
Brazil,Minas Gerais,NA,ANSP-ICHTHYOLOGY,171791,"Small stream at Missões, trib. of Rio Itacarambi.",Characidium,-14.879642,-44.082689,15,7,1993
Brazil,Minas Gerais,NA,ANSP-ICHTHYOLOGY,171792,"Rio JaporÇ at Bon Retiro, on road from Manga to MontalvÉnia.",Characidium,-14.645522,-44.099619,15,7,1993
Brazil,Bahia,NA,ANSP-ICHTHYOLOGY,171795,Rio Cocos/Rio Gameleira at Cocos.,Characidium,-14.184226,-44.537898,16,7,1993
Brazil,Bahia,NA,ANSP-ICHTHYOLOGY,171796,Rio Sao Francisco at Bom Jesus da Lapa.,Characidium,-13.250502,-43.429713,17,7,1993
Brazil,Bahia,NA,ANSP-ICHTHYOLOGY,171797,"Riacho Curralinho, approx. 30.0 km E of Malhada on road to Guanambi.",Characidium,-14.271203999999999,-43.430627,18,7,1993
Brazil,Minas Gerais,NA,ANSP-ICHTHYOLOGY,171798,"Rio Salinas, trib. Rio Verde Grande, 51.0 km WSW from Monte Azul on road to Jaíba.",Characidium,-15.402648,-43.16126,19,7,1993
Brazil,Minas Gerais,Francisco Sa,ANSP-ICHTHYOLOGY,171799,"Rio Catitu, trib. Rio Verde Grande, 32.0 km N Montes Claros on road to Janauba.",Characidium,-16.521067,-43.679549,20,7,1993
Brazil,Minas Gerais,NA,ANSP-ICHTHYOLOGY,171800,"Rio Verde Grande, on road from Montes Claros to Janauba.",Characidium,-16.641627,-43.700218,20,7,1993
Brazil,Minas Gerais,Bocaiúva,ANSP-ICHTHYOLOGY,171801,"creek 45 km S of Montes Claros on highway B-135 towards Bocaiuva, Rio Jequitaí basin",Characidium,-17.09204,-43.829416,20,7,1993
Venezuela,NA,NA,ANSP-ICHTHYOLOGY,173487,Rio Casiquiare: mouth of Curamuni.,Characidium,2.648696,-66.204365,7,3,1925
Brazil,Minas Gerais,NA,ANSP-ICHTHYOLOGY,173864,Rio Santana on road from Teófilo Otoni to Carlos Chagas (BR418) ca. 22km E of Teófilo Otoni.,Characidium,-17.878231,-41.316953,19,1,1995
Brazil,Minas Gerais,NA,ANSP-ICHTHYOLOGY,173865,Rio Todos os Santos on road from Teófilo Otoni to Poté.,Characidium,-17.827703,-41.669724,19,1,1995
Brazil,Minas Gerais,NA,ANSP-ICHTHYOLOGY,173866,Arroio Sao Francisco near Sao Francisco.,Characidium,-15.952146,-44.873877,19,1,1995
Brazil,Minas Gerais,NA,ANSP-ICHTHYOLOGY,173867,Rio Mucuri on road from PotÇ to Ladainha.,Characidium,-17.708144,-41.795217,19,1,1995
Brazil,Minas Gerais,NA,ANSP-ICHTHYOLOGY,173868,Rio Mucuri on road from PotÇ to Ladainha.,Characidium,-17.708144,-41.795217,19,1,1995
Brazil,Minas Gerais,NA,ANSP-ICHTHYOLOGY,173869,Arroio Sao Pedro at the town of Sao Pedro.,Characidium,-21.777622,-43.409375,19,1,1995
Brazil,Minas Gerais,NA,ANSP-ICHTHYOLOGY,173870,Arroio crossing road (BR 116) between Teófilo Otoni and Mucuri ca. 23 km N of Teófilo Otoni.,Characidium,-17.673476,-41.488498,20,1,1995
Brazil,Minas Gerais,NA,ANSP-ICHTHYOLOGY,173871,Rio Mucuri just off road from Poté to Ladainha.,Characidium,-17.708144,-41.795217,19,1,1995
Brazil,Minas Gerais,NA,ANSP-ICHTHYOLOGY,173872,Arroio crossing road (BR 116) just N of Mucuri approx. 38 km N of Teófilo Otoni.,Characidium,-17.554182,-41.472662,20,1,1995
Brazil,Minas Gerais,NA,ANSP-ICHTHYOLOGY,173873,Stream crossing road (BR 116) from Teófilo Otoni to Itaobim at km 251; approx. 10 km S of Cutuji.,Characidium,-17.387541,-41.525909,20,1,1995
Brazil,Minas Gerais,NA,ANSP-ICHTHYOLOGY,173874,Rio Jequitinhonha at Sao Pedro do Jequitinhonha.,Characidium,-16.514648,-41.331788,20,1,1995
Brazil,Minas Gerais,NA,ANSP-ICHTHYOLOGY,173875,Corrego Vereda at the road from Highway BR 116 to Pedra Azul; stagnant farm pond.,Characidium,-15.968957,-41.317213,20,1,1995
Brazil,Bahia,NA,ANSP-ICHTHYOLOGY,173876,Rio Pardo at Porto Santa Cruz.,Characidium,-15.508457,-41.322494,21,1,1995
Brazil,Bahia,NA,ANSP-ICHTHYOLOGY,173877,Rio Pardo at Porto Santa Cruz.,Characidium,-15.508457,-41.322494,21,1,1995
Brazil,Bahia,NA,ANSP-ICHTHYOLOGY,173878,"Rio California at junction of Rio Agua Fria on road from Vitoria da Conquista to Itambé, ca.34 km SE V.da Conquista.",Characidium,-15.080981,-40.690166,22,1,1995
Brazil,Bahia,NA,ANSP-ICHTHYOLOGY,173879,"Rio Branco, tributary of the Rio Una at Highway BR 101 near Sao Joao do Panelinha.",Characidium,-15.249338,-39.449056,23,1,1995
Brazil,Bahia,NA,ANSP-ICHTHYOLOGY,173880,Arroio affluent of Rio Almada at Duos Barros on road between Coaraci and Almadina.,Characidium,-14.720515,-39.57024,22,1,1995
Brazil,Bahia,NA,ANSP-ICHTHYOLOGY,173881,Rio dos Frades on Highway BR 101 between Itabela and Itamaraju.,Characidium,0,0,24,1,1995
Brazil,Bahia,NA,ANSP-ICHTHYOLOGY,173882,Arroio at Sao José on Highway BR 101 approx. 39 km S of Itabuna.,Characidium,-15.07578,-39.334924,23,1,1995
Brazil,Bahia,NA,ANSP-ICHTHYOLOGY,173883,Rio Jucurucu at farm above Itamaraju.,Characidium,-17.01702,-39.5826,24,1,1995
Brazil,Bahia,NA,ANSP-ICHTHYOLOGY,173884,"rio Gabiarra, trib rio do Sul, near Highway BR 101 between Itajimirim and Eunápolis.",Characidium,-16.209784,-39.597341,23,1,1995
Brazil,Minas Gerais,NA,ANSP-ICHTHYOLOGY,173885,Rio Mucuri at Mayrink approx. 16 km W of Nanuque; 0.5 km upstream of bridge on Highway BR 418 at km 39.,Characidium,-17.791359,-40.489837,25,1,1995
Brazil,Espírito Santo,NA,ANSP-ICHTHYOLOGY,173886,Rio do Sul on highway BR 130 between Vinh†tico and Pinheiros.,Characidium,-18.309802,-40.240907,26,1,1995
Brazil,Bahia,NA,ANSP-ICHTHYOLOGY,173887,Rio Buranhém on highway BR 101 near Eunapolis.,Characidium,-16.413541,-39.587039,24,1,1995
Brazil,Espírito Santo,NA,ANSP-ICHTHYOLOGY,173888,Rio Braço Norte at highway ES 130 near Boa Esperança.,Characidium,-18.574084,-40.276681,26,1,1995
Brazil,Bahia,NA,ANSP-ICHTHYOLOGY,173889,Arroio affluent of Rio Barriguda on road between BR 101 and Cajuita.,Characidium,-16.675247,-39.682584,24,1,1995
