country,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,modified
Venezuela,ANSP-ICHTHYOLOGY,136116,"Tributary of Rio Guarico, 3 km S of Calabozo on Federal Highway No. 2.",Characidium,8.891352,-67.471857,2024-01-22T11:55:34
Peru,ANSP-ICHTHYOLOGY,136910,"vicinity of Tingo María; back-water near Puerto Nuevo, flowing into Río Tullamayo, & mainstream Río Tullamayo (sta. 1).",Characidium,-9.301736,-76.006464,2024-01-22T11:55:34
Peru,ANSP-ICHTHYOLOGY,136911,"Vicinity Iquitos; Rio Nanay just above Coche Morona. (ca. 9 mi. above Rio Amazonas.), Sta. 6.",Characidium,-3.73409,-73.289773,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,139508,"Quebrada Cuchivero (Cuchiverito), trib. of Rio Mato (right bank).",Characidium,0,0,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,139516,"Quebrada Cuchivero (Cuchiverito), trib. of Rio Mato (right bank).",Characidium,0,0,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,139873,Small (caño) tributary of Rio Mato (left bank).,Characidium,6.798313,-65.245756,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,147656,Rio Urbana (Urbani) on Maripa-Las Trincheras road.,Characidium,7.25743,-64.983521,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,159782,Sandbar at confluence of Rio Orinoco - Rio Caura.,Characidium,7.647451,-64.884179,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,159786,Rio Orocopiche below bridge at Ciudad Bolivar on Caicara - Ciudad Bolivar hwy.,Characidium,8.051333,-63.667586,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,159787,Rio Caura at Maripa ferry crossing.,Characidium,7.41339,-65.199255,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,159788,"Cano Caiman, at crossing of Caicara - Puerto Ayacucho hwy, 19.2 km W of Ciudad Bolivar-Caicara hwy.",Characidium,7.354718,-66.264576,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,159797,Rio Autana at Raudal Peresa at foot of Tepuy Autana - above and below rapids.,Characidium,4.775461,-67.297597,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,159798,"Rio Cataniapo at bridge on Puerto Ayacucho - Samariapo carretera, 3 km S of Puerto Ayacucho.",Characidium,5.602738,-67.593274,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,159799,"Rio Orinoco, Raudales de Atures, at Culebra, ca 7 km S of Puerto Ayacucho.",Characidium,5.575603,-67.621294,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,159800,"Small caño ca 5 km below Raudal Peresa, Rio Autana.",Characidium,4.775461,-67.297597,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,159802,"Cano crossing Puerto Ayacucho-El Burro Hwy, ca 7 km from intersection of Puerto Ayacucho-Caicara hwy.",Characidium,5.945111,-67.367166,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,159803,"Shore and backwater of Rio Sipapo at Raudal del Caldero, ca 3 km above confluence with Rio Orinoco.",Characidium,5.044651,-67.78475,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,159809,"Cano Bocon I, at road crossing 24.4 km from E end of Caicara - Puerto Ayacucho hwy.",Characidium,0,0,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,159810,"Cano Caiman, at crossing of Caicara - Puerto Ayacucho hwy, 19.2 km W of Ciudad Bolivar-Caicara hwy.",Characidium,7.354718,-66.264576,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,159811,"Marichal Los Pavones, affluent of Rio Sipao, behind Hacienda Fundo Malama (Sr. Biales).",Characidium,7.580778,-65.417013,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,159812,Cano 15.1 km E of Rio Parguaza ferry crossing on Caicara - Puerto Ayacucho hwy.,Characidium,6.26059,-67.125427,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,159813,Cano 15.1 km E of Rio Parguaza ferry crossing on Caicara - Puerto Ayacucho hwy.,Characidium,6.26059,-67.125427,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,159814,Cano 28.3 km SW of El Burro on Caicara - Puerto Ayacucho hwy.,Characidium,5.946084,-67.37293,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,159815,"Rio Cariapo, just above and below bridge on Caicara - Ciudad Bolivar hwy.",Characidium,7.880877,-63.828175,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,159816,"Cano Caiman, at crossing of Caicara - Puerto Ayacucho hwy, 19.2 km W of Ciudad Bolivar-Caicara hwy.",Characidium,7.354718,-66.264576,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,159817,Cano ca 8 km N of Ciudad Bolivar - Caicara hwy on Las Majadas Road (Rio Chimaico crossing).,Characidium,7.53383,-64.78333,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,159818,Backwater at Rio Caura near Puerto Las Majadas.,Characidium,7.615765,-64.863599,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,159819,Rio Orocopiche below bridge at Ciudad Bolivar on Caicara - Ciudad Bolivar hwy.,Characidium,8.051333,-63.667586,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,159820,Rio Caura at Jabillal.,Characidium,6.945229,-64.850839,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,159821,Sandbar at confluence of Rio Orinoco - Rio Caura.,Characidium,7.647451,-64.884179,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,159822,"Cano crossing road to Las Trincheras, 37 km S of intersection with Ciudad Bolivar - Caicara hwy.",Characidium,7.077514,-64.991714,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,159823,"Rio Guacamayo, from 100 to 600 m below bridge at crossing of Caicara - Ciudad Bolivar hwy.",Characidium,7.611289,-64.135007,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,159824,"Rio Guacamayo, from 100 to 600 m below bridge at crossing of Caicara - Ciudad Bolivar hwy.",Characidium,7.611289,-64.135007,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,159827,Cano 28.3 km SW of El Burro on Caicara - Puerto Ayacucho hwy.,Characidium,5.946084,-67.37293,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,159828,Cano 28.3 km SW of El Burro on Caicara - Puerto Ayacucho hwy.,Characidium,5.946084,-67.37293,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,160620,"Rio Cataniapo at bridge on Puerto Ayacucho - Samariapo carretera, 3 km S of Puerto Ayacucho.",Characidium,5.602738,-67.593274,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,160713,"Cano entering Rio Sipapo at Raudal del Caldero, ca 3 km above confluence with Rio Orinoco.",Characidium,5.045378,-67.780845,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,160714,"Cano entering Rio Sipapo at Raudal del Caldero, ca 3 km above confluence with Rio Orinoco.",Characidium,5.045378,-67.780845,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,160715,"Cano entering Rio Sipapo at Raudal del Caldero, ca 3 km above confluence with Rio Orinoco.",Characidium,5.045378,-67.780845,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,160716,"Cano entering Rio Sipapo at Raudal del Caldero, ca 3 km above confluence with Rio Orinoco.",Characidium,5.045378,-67.780845,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,160781,"Morichal 26.9 km from Puerto Ayacucho, along Puerto Ayacucho - Caicara hwy.",Characidium,5.843683,-67.454713,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,160782,"Morichal 26.9 km from Puerto Ayacucho, along Puerto Ayacucho - Caicara hwy.",Characidium,5.843683,-67.454713,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,160783,"Morichal 26.9 km from Puerto Ayacucho, along Puerto Ayacucho - Caicara hwy.",Characidium,5.843683,-67.454713,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,160787,River and flooded area 15 km N of Maniapure on Caicara - Puerto Ayacucho hwy (Rio Chaviripa?).,Characidium,7.217935,-66.517371,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,160817,Small stream crossing Caicara - Puerto Ayacucho hwy 18 km N of Maniapure.,Characidium,7.034476,-66.498722,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,160973,"Morichal Merecure, 3.5 km E of Rio Caura and 1.0 km N of Caicara - Ciudad Bolivar hwy.",Characidium,7.417638,-65.169674,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,161678,"Cano Caripo (1st R. Casiquiare cano ca. 5 min. from confluence of Casiquiare and Orinoco-left side), ca. 3.0 km up from mouth.",Characidium,3.108056,-65.8323,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,161679,Outflow stream from series of morichals ca. 5.0 km from mouth of Rio Pamoni.,Characidium,2.831033,-65.873717,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,165612,"Rio Orinoco at Raudales de Atures at Culebra, ca. 7 km S of Puerto Ayacucho.",Characidium,5.575603,-67.621294,2024-01-22T11:55:34
Peru,ANSP-ICHTHYOLOGY,167448,Rio Nanay:beach on Rio Nanay approx. 2.0 mi.above Santa Clara.,Characidium,-3.770826,-73.332811,2024-01-22T11:55:34
Peru,ANSP-ICHTHYOLOGY,167449,Rio Nanay: black water creek on downstream side of Nina Rumi (left bank of Nanay).,Characidium,-3.84139,-73.386075,2024-01-22T11:55:34
Peru,ANSP-ICHTHYOLOGY,167450,Rio Nanay:creek of Rio Nanay (right bank) approx. 100 m above entrance to Tarapoto.,Characidium,-3.805278,-73.405278,2024-01-22T11:55:34
Peru,ANSP-ICHTHYOLOGY,167451,Rio Nanay: sand/clay beach of Rio Nanay (right bank) across and 0.25 mi. below Minchana.,Characidium,-3.879982,-73.490959,2024-01-22T11:55:34
Peru,ANSP-ICHTHYOLOGY,167452,Rio Nanay: right bank 0.5 mi.below Santa Clara (coordinates approximate).,Characidium,-3.786413,-73.346458,2024-01-22T11:55:34
Peru,ANSP-ICHTHYOLOGY,167453,Rio Nanay: right bank 0.5 mi.below Santa Clara (coordinates approximate).,Characidium,-3.786413,-73.346458,2024-01-22T11:55:34
Peru,ANSP-ICHTHYOLOGY,167454,Rio Nanay: creek tributary of Rio Nanay (above confluence) approx. 0.25 mi. below Santa Clara.,Characidium,-3.781574,-73.34251,2024-01-22T11:55:34
Peru,ANSP-ICHTHYOLOGY,167455,Rio Nanay:three small brooks approx.10 min. walk up Rio Momon from Amazon camp.,Characidium,-3.684603,-73.267959,2024-01-22T11:55:34
Peru,ANSP-ICHTHYOLOGY,167456,Rio Nanay: right bank 0.5 mi.below Santa Clara (coordinates approximate).,Characidium,-3.786413,-73.346458,2024-01-22T11:55:34
Peru,ANSP-ICHTHYOLOGY,167459,Rio Nanay: left bank 0.5 mi.below Santa Clara.,Characidium,-3.786413,-73.346458,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,169251,Lagoa Marginal do Rio Cipo;afluente do Rio das Velhas;Bacia do Sao Francisco.*,Characidium,0,0,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,169607,Morichal Zamorai (cano) between Rio Tauca and Rio Tiquire on Maripa-Ciudad Bolivar highway.,Characidium,7.491186,-64.90035,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,170241,"Quebrada Venturosa, 1/4 creek mi above road between La Balsa and Puerto Lopez; drains into Rio Meta.",Characidium,4.063986,-72.981382,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,171785,"Rio Pica~o, approx. 20.0 km NE of Curvelo, Rio Das Velhas drainage.",Characidium,-18.612504,-44.276588,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,171786,"Small arroio draining 3 ha. farm pond (Fazenda J.B.), approx. 39.0 km NE of Pompeu, Rio Paraopeba drainage.",Characidium,-18.944665,-44.759002,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,171787,"Rio Sao Francisco opposite Pedras de Maria da Cruz, 12.0 km S of Januaria.",Characidium,-15.598811,-44.395435,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,171788,"Arroio, approx. 15.0 km from Januaria on the road to Tijuco.",Characidium,0,0,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,171789,"Rio Da Cruz, on road from Januaria to Fabião.",Characidium,-15.2946,-44.386955,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,171790,"Small stream at Missões, trib. of Rio Itacarambi.",Characidium,-14.879642,-44.082689,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,171791,"Small stream at Missões, trib. of Rio Itacarambi.",Characidium,-14.879642,-44.082689,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,171792,"Rio JaporÇ at Bon Retiro, on road from Manga to MontalvÉnia.",Characidium,-14.645522,-44.099619,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,171795,Rio Cocos/Rio Gameleira at Cocos.,Characidium,-14.184226,-44.537898,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,171796,Rio Sao Francisco at Bom Jesus da Lapa.,Characidium,-13.250502,-43.429713,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,171797,"Riacho Curralinho, approx. 30.0 km E of Malhada on road to Guanambi.",Characidium,-14.271204,-43.430627,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,171798,"Rio Salinas, trib. Rio Verde Grande, 51.0 km WSW from Monte Azul on road to Jaíba.",Characidium,-15.402648,-43.16126,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,171799,"Rio Catitu, trib. Rio Verde Grande, 32.0 km N Montes Claros on road to Janauba.",Characidium,-16.521067,-43.679549,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,171800,"Rio Verde Grande, on road from Montes Claros to Janauba.",Characidium,-16.641627,-43.700218,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,171801,"creek 45 km S of Montes Claros on highway B-135 towards Bocaiuva, Rio Jequitaí basin",Characidium,-17.09204,-43.829416,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,173487,Rio Casiquiare: mouth of Curamuni.,Characidium,2.648696,-66.204365,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,173864,Rio Santana on road from Teófilo Otoni to Carlos Chagas (BR418) ca. 22km E of Teófilo Otoni.,Characidium,-17.878231,-41.316953,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,173865,Rio Todos os Santos on road from Teófilo Otoni to Poté.,Characidium,-17.827703,-41.669724,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,173866,Arroio Sao Francisco near Sao Francisco.,Characidium,-15.952146,-44.873877,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,173867,Rio Mucuri on road from PotÇ to Ladainha.,Characidium,-17.708144,-41.795217,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,173868,Rio Mucuri on road from PotÇ to Ladainha.,Characidium,-17.708144,-41.795217,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,173869,Arroio Sao Pedro at the town of Sao Pedro.,Characidium,-21.777622,-43.409375,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,173870,Arroio crossing road (BR 116) between Teófilo Otoni and Mucuri ca. 23 km N of Teófilo Otoni.,Characidium,-17.673476,-41.488498,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,173871,Rio Mucuri just off road from Poté to Ladainha.,Characidium,-17.708144,-41.795217,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,173872,Arroio crossing road (BR 116) just N of Mucuri approx. 38 km N of Teófilo Otoni.,Characidium,-17.554182,-41.472662,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,173873,Stream crossing road (BR 116) from Teófilo Otoni to Itaobim at km 251; approx. 10 km S of Cutuji.,Characidium,-17.387541,-41.525909,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,173874,Rio Jequitinhonha at Sao Pedro do Jequitinhonha.,Characidium,-16.514648,-41.331788,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,173875,Corrego Vereda at the road from Highway BR 116 to Pedra Azul; stagnant farm pond.,Characidium,-15.968957,-41.317213,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,173876,Rio Pardo at Porto Santa Cruz.,Characidium,-15.508457,-41.322494,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,173877,Rio Pardo at Porto Santa Cruz.,Characidium,-15.508457,-41.322494,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,173878,"Rio California at junction of Rio Agua Fria on road from Vitoria da Conquista to Itambé, ca.34 km SE V.da Conquista.",Characidium,-15.080981,-40.690166,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,173879,"Rio Branco, tributary of the Rio Una at Highway BR 101 near Sao Joao do Panelinha.",Characidium,-15.249338,-39.449056,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,173880,Arroio affluent of Rio Almada at Duos Barros on road between Coaraci and Almadina.,Characidium,-14.720515,-39.57024,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,173881,Rio dos Frades on Highway BR 101 between Itabela and Itamaraju.,Characidium,0,0,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,173882,Arroio at Sao José on Highway BR 101 approx. 39 km S of Itabuna.,Characidium,-15.07578,-39.334924,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,173883,Rio Jucurucu at farm above Itamaraju.,Characidium,-17.01702,-39.5826,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,173884,"rio Gabiarra, trib rio do Sul, near Highway BR 101 between Itajimirim and Eunápolis.",Characidium,-16.209784,-39.597341,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,173885,Rio Mucuri at Mayrink approx. 16 km W of Nanuque; 0.5 km upstream of bridge on Highway BR 418 at km 39.,Characidium,-17.791359,-40.489837,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,173886,Rio do Sul on highway BR 130 between Vinh†tico and Pinheiros.,Characidium,-18.309802,-40.240907,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,173887,Rio Buranhém on highway BR 101 near Eunapolis.,Characidium,-16.413541,-39.587039,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,173888,Rio Braço Norte at highway ES 130 near Boa Esperança.,Characidium,-18.574084,-40.276681,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,173889,Arroio affluent of Rio Barriguda on road between BR 101 and Cajuita.,Characidium,-16.675247,-39.682584,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,173890,"rio Caraiva, approx. 500 m W of highway BR 101 in Monte Pascoal.",Characidium,-16.71685,-39.45058,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,173891,Rio Itapemirim at bridge on highway BR 101 approx. 12 km SW of Rio Novo do Sul.,Characidium,-20.918688,-41.07414,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,173892,"rio Santo Antonio at fazenda Tigre, approx. 500 m from highway BR 101 on road to Santo Antonio.",Characidium,0,0,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,173893,Rio Taitinga approx. 13 km from highway BR 101 between Santo Antonio and Jardim Novo.,Characidium,-12.974936,-39.144458,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,173894,Rio Itanhém on small road beginning on road between Teixeira de Freitas and Medeiros Neto 17 km from BR 101.,Characidium,-17.444102,-39.841631,2024-01-22T11:55:34
Brazil,ANSP-ICHTHYOLOGY,173895,Arroio crossing road from Nanuque to Montanha approx. 14 km S of Nanuque.,Characidium,-17.962876,-40.388989,2024-01-22T11:55:34
